LOV,BHI,BBO,VCS,VKO,LOV,1658.6580856
YOD,ZML,CGO,EMD,SMR,YOD,11645.7443446
AUY,BPX,ABT,YVB,VOK,AUY,11958.055679999998
JOK,TMP,YUL,STE,KPC,JOK,12018.82634
VCV,COR,LPG,CZW,YKX,VCV,12145.2728
LIF,PIO,DKR,UUU,VEL,LIF,12520.972623999998
MEY,VNA,LYI,ZML,ARE,MEY,12710.021878200001
SHM,BEZ,PZI,QSF,AUW,SHM,12873.108289
UYN,KPB,YGV,POL,NLA,UYN,12932.141520000001
VOH,TTU,RHO,3W2,OAJ,VOH,12952.940206
MJM,FJR,FMO,HVR,DSO,MJM,13386.913220000002
BMY,GLK,ASB,BRR,GAI,BMY,13561.512719999999
ANN,SHR,GNY,TJS,YNZ,ANN,13856.073468199998
AGF,SKB,EFD,YCR,LBZ,AGF,14071.613064
GHB,ZNZ,HEN,YSJ,UGN,GHB,15588.613465999999
MLG,XTG,REY,GEU,BJV,MLG,15663.8493108
BRW,GUL,SYO,HOV,PPW,BRW,15959.387899999998
SWQ,KTR,MXY,NXX,MJD,SWQ,16725.839708800002
SHM,HAK,HER,CWL,YCB,SHM,16745.820482
DKI,GNA,BJF,YHU,ALI,DKI,17002.4691929
BRS,KDI,VLS,KGE,YNM,BRS,17042.9163788
FAV,SNY,ZAR,SAW,KEK,FAV,17268.82228
NTL,ZAH,YPY,YWH,JHM,NTL,18500.611955599998
QSF,SNN,HHH,EMD,PJA,QSF,20418.498925999997
HAK,NFO,YRA,YMG,CSF,HAK,20990.9179
KIR,DLE,CMR,NON,MTN,KIR,28262.9948
HDB,LDN,PZI,JZH,SKX,HDB,3028.51824
LML,SBA,CID,O03,ZMU,LML,30460.9824
KUC,HPB,MHK,FDH,PYR,KUC,31788.9374
IOM,BRO,WSZ,QFZ,XWW,IOM,38957.2075
AKR,KYA,SCV,XDB,LPY,AKR,4199.6253
ADF,KYD,WDH,SFD,TED,ADF,4895.92231
SGD,BMK,SUG,TSU,XIL,SGD,6672.49205
SEM,VST,PGU,OBX,CVM,SEM,6864.561369
SMO,RTW,MXX,YPQ,CDS,SMO,8468.222960000001
LSY,AHE,BYO,BLR,LXG,LSY,8731.850779699998
DVO,PFQ,LEQ,PBM,MUB,DVO,9090.165018400001
TTR,KSA,NCS,BEL,RKE,TTR,9434.148153999999
CEF,OKN,ZRJ,PSC,MLS,CEF,13740.186579999998
MPY,GSQ,EVE,ZPB,CXL,MPY,15591.3425
BQT,OSH,LES,ZAT,PTG,BQT,16235.8960801
YPM,PNB,MSU,MVV,FOA,YPM,17975.02646
BCO,AMM,COF,QSA,NGX,BCO,21635.54062
MGQ,ZAG,KSK,LRV,JDO,MGQ,3265.502472
ENH,LSZ,FNC,YHN,GWD,ENH,9145.197557
AQJ,RRS,YQG,MYJ,TEQ,AQJ,10166.445732
2B2,ROA,MMH,ZAL,CIJ,2B2,10315.830552
BUU,SST,DUE,IAS,HUL,BUU,10490.581607999999
TYE,NYT,JIB,VDS,CWI,TYE,11414.621931
STK,OTU,BIX,PAH,KXK,STK,11584.2123248
UVF,GLQ,YJS,RAZ,BCW,UVF,13674.312845
UTC,HMN,WFB,ZAJ,THF,UTC,16342.20804
CPX,RIC,PUB,CGN,SLA,CPX,18388.857500000002
QPP,KTG,CYF,BSC,YGW,QPP,19030.500665
YLD,MVT,PUK,PGA,MHG,YLD,19872.761219999997
UIN,RGS,UBP,ILI,RAP,UIN,20588.034330000002
MQT,BDR,HOM,GNI,WJA,MQT,21779.15765
BIL,AJU,NCS,LRH,LUR,BIL,22782.83814
AXJ,ESH,SDE,BMG,JAC,AXJ,23996.53378
DSN,ULX,WVB,ZAH,SLD,DSN,6137.8525672000005
MME,RMG,VVO,MUX,PKV,MME,9148.092171
AWZ,KSH,PHO,KKH,YQL,AWZ,11195.550344399999
DZN,YXY,POC,CUR,UKA,DZN,11911.918858
CZG,CEK,CZN,MLD,ERI,CZG,12206.38848
AAE,LWN,VEE,JOT,NEC,AAE,12953.666050999998
YBZ,FDF,KHW,ULV,SPZ,YBZ,16258.21085
YXC,BBM,QUA,YYZ,LBL,YXC,16804.5356384
MCM,MYG,TLH,TTJ,GSS,MCM,17688.564882
KCT,CTL,HVG,KPC,HGR,KCT,17780.784330000002
BMW,GYL,PNP,UIT,HHI,BMW,17924.782559
HVN,CBT,JRH,BDB,JON,HVN,21128.286303999997
ZRP,GIC,MJK,MUW,KEL,ZRP,21654.992308
FDW,WKJ,HID,VTS,IWD,FDW,25391.207632
ZBP,ASH,MQT,PJM,NGU,ZBP,5126.3731769999995
SOB,ENF,IQQ,UVA,TRK,SOB,8539.391239199998
JYL,MKU,LKG,TTR,EYK,JYL,8660.768933
CIY,MAR,BKD,ZUN,MCX,CIY,8819.56926
PKB,MCG,PBV,PLD,BHM,PKB,9370.830094
LSA,DRK,DLH,KYS,RKE,LSA,9825.446952
IGB,BMW,SEY,YPE,HYS,IGB,10415.582144
YHY,IXZ,HUI,KLL,ZSJ,YHY,12519.3720352
SZX,PRY,OLC,EAT,CLS,SZX,12879.665939999999
HHN,CFR,ADM,ELY,KLC,HHN,13915.292448
AOT,BHB,KHW,NAW,HRE,AOT,14278.514372
MZP,KWM,BBO,BJZ,VDR,MZP,17046.16889
AJL,ADX,0G7,HKD,GAN,AJL,17089.087696000002
LHC,FKB,NBS,YAZ,SCL,LHC,17477.389756
ANR,OSN,PBD,SAY,JPR,ANR,18096.031783899998
BOH,SFS,WEL,CWB,WAL,BOH,18534.00062
MKO,LKK,JYV,CER,KIF,MKO,19557.5915
HTL,HLG,AUF,ASD,E63,HTL,19953.4628
PDV,PKN,ISB,SGD,RCS,PDV,2884.4218336000004
IWS,BRN,CBO,BLT,KVL,IWS,27513.44691
RMS,AMM,ABE,BLD,LTX,RMS,31205.638199999998
TRC,TPL,CEF,TLU,RES,TRC,4153.2341366
GKE,BHD,QOT,IXL,CMR,GKE,7607.0428919999995
MGQ,DIW,JRO,OLC,YSY,MGQ,10384.364544999999
COI,BMX,LED,ONQ,KYS,COI,13855.377524
GAJ,COH,BIQ,DAW,ECG,GAJ,14277.934176
AXJ,YOC,GGT,ACC,SDV,AXJ,14543.531788
AGS,MHV,YXZ,QRW,PSE,AGS,15185.55473
CSO,MLC,OSN,WMP,UTN,CSO,16873.8332331
BXH,ZSN,HHN,PLL,K03,BXH,17601.255465000002
GPT,XCD,YNS,CMX,REI,GPT,18173.9608
WSJ,GTN,MTY,PID,1G4,WSJ,18229.19238
JMK,CFB,AAO,CKV,ELY,JMK,19972.303799999998
WTE,19A,DAW,QQW,MNL,WTE,24346.27195
SCW,PAS,CSK,BSX,BZL,SCW,3375.7549789
NGZ,KAT,CVO,NQT,BZZ,NGZ,36980.611000000004
XGB,LOK,GDA,ADF,KUT,XGB,4807.898332000001
WHF,KON,SVX,AAH,IBE,WHF,5485.3492501
GME,STR,UAK,C89,CWI,GME,5574.836519
FIE,AXD,PUU,MQH,SOO,FIE,6406.3722694
HUX,JOK,ODB,DYU,NAQ,HUX,6958.64824
GSP,FUT,UIK,PZB,CEE,GSP,9088.35454
QPZ,BBM,TED,TSS,OMO,QPZ,11161.452494
ESH,KOI,GER,IAG,QXB,ESH,11664.588
MTM,TIA,FWM,C02,VCV,MTM,13944.019617000002
GUS,38W,TML,GHB,NIP,GUS,15451.3668
GZO,KKC,QNC,YPO,VOK,GZO,16016.623819999999
NCA,SJU,BMX,PTU,KZB,NCA,16412.3424
BBN,DEZ,LMO,MEM,RKS,BBN,17096.463715
COU,RNL,LIK,MZR,SOY,COU,17836.48722
